"hour","avg_rtt","prcount","src_addr"
"2025-02-03 20:00:00+00","126.5574316290130797","46255","141.44.25.151"
"2025-02-03 20:00:00+00","201.4601464177017356","12157","145.40.89.243"
"2025-02-03 20:00:00+00","226.6962566844919786","3740","200.129.206.243"
"2025-02-03 21:00:00+00","381.9527027027027027","1332","10.0.0.1"
"2025-02-03 21:00:00+00","109.9367042997838098","8326","10.0.1.1"
"2025-02-03 21:00:00+00","105.0353773584905660","424","10.0.2.1"
"2025-02-03 21:00:00+00","112.0000000000000000","96","10.0.3.1"
"2025-02-03 21:00:00+00","241.1475308987193110","17881","10.1.0.1"
"2025-02-03 21:00:00+00","152.8604457652303120","16825","10.230.53.144"
"2025-02-03 21:00:00+00","184.8622009569377990","9405","134.75.253.186"
"2025-02-03 21:00:00+00","176.2907303370786517","24920","134.75.254.171"
"2025-02-03 21:00:00+00","125.5798123947727091","24946","141.44.25.151"
"2025-02-03 21:00:00+00","201.5195353392091311","29613","145.40.89.243"
"2025-02-03 21:00:00+00","215.0631783483691881","36025","200.129.206.243"
"2025-02-03 22:00:00+00","387.4328442437923251","10632","10.0.0.1"
"2025-02-03 22:00:00+00","109.6428571428571429","224","10.0.1.1"
"2025-02-03 22:00:00+00","77.9473684210526316","19","10.0.2.1"
"2025-02-03 22:00:00+00","111.9615384615384615","26","10.0.3.1"
"2025-02-03 22:00:00+00","240.9914874551971326","2232","10.1.0.1"
"2025-02-03 22:00:00+00","152.8512490845471560","12289","10.230.53.144"
"2025-02-03 22:00:00+00","185.3405035747590923","16085","134.75.253.186"
"2025-02-03 22:00:00+00","176.2112634382088963","10139","134.75.254.171"
"2025-02-03 22:00:00+00","125.4782816022195249","23068","141.44.25.151"
"2025-02-03 22:00:00+00","201.1503842691961504","14443","145.40.89.243"
"2025-02-03 22:00:00+00","213.8672450910039794","15329","200.129.206.243"
"2025-02-03 23:00:00+00","386.4195725534308211","1778","10.0.0.1"
"2025-02-03 23:00:00+00","106.6097560975609756","41","10.0.1.1"
"2025-02-03 23:00:00+00","99.0103092783505155","194","10.0.2.1"
"2025-02-03 23:00:00+00","117.4071510957324106","867","10.0.3.1"
"2025-02-03 23:00:00+00","240.9608695652173913","7130","10.1.0.1"
"2025-02-03 23:00:00+00","152.9045958795562599","6310","10.230.53.144"
"2025-02-03 23:00:00+00","182.5140671273445212","4052","134.75.253.186"
"2025-02-03 23:00:00+00","175.9471577261809448","1249","134.75.254.171"
"2025-02-03 23:00:00+00","125.6551635333505022","15532","141.44.25.151"
"2025-02-03 23:00:00+00","201.4580853174603175","8064","145.40.89.243"
"2025-02-03 23:00:00+00","205.8000000000000000","45","200.129.206.243"
"2025-02-04 00:00:00+00","387.8206436420722135","7644","10.0.0.1"
"2025-02-04 00:00:00+00","107.1481481481481481","27","10.0.1.1"
"2025-02-04 00:00:00+00","99.7333333333333333","60","10.0.2.1"
"2025-02-04 00:00:00+00","103.6645569620253165","158","10.0.3.1"
"2025-02-04 00:00:00+00","240.8058487627617235","5779","10.1.0.1"
"2025-02-04 00:00:00+00","152.8130965005302227","3772","10.230.53.144"
"2025-02-04 00:00:00+00","183.8259000537345513","1861","134.75.253.186"
"2025-02-04 00:00:00+00","175.7951883507439063","6318","134.75.254.171"
"2025-02-04 00:00:00+00","125.7940663176265271","573","141.44.25.151"
"2025-02-04 00:00:00+00","189.0487804878048780","41","145.40.89.243"
"2025-02-04 00:00:00+00","213.7742616033755274","474","200.129.206.243"
"2025-02-04 01:00:00+00","387.9924693669162696","23504","10.0.0.1"
"2025-02-04 01:00:00+00","106.5609756097560976","41","10.0.1.1"
"2025-02-04 01:00:00+00","96.4146341463414634","41","10.0.2.1"
"2025-02-04 01:00:00+00","96.2173913043478261","69","10.0.3.1"
"2025-02-04 01:00:00+00","240.9813828810634157","27233","10.1.0.1"
"2025-02-04 01:00:00+00","152.9178588180112570","34112","10.230.53.144"
"2025-02-04 01:00:00+00","184.9947115384615385","10400","134.75.253.186"
"2025-02-04 01:00:00+00","176.2821914792117720","27251","134.75.254.171"
"2025-02-04 01:00:00+00","125.4580533810022807","16223","141.44.25.151"
"2025-02-04 01:00:00+00","201.4751857916614183","15878","145.40.89.243"
"2025-02-04 01:00:00+00","214.2439324990519530","10548","200.129.206.243"
"2025-02-04 02:00:00+00","388.0319148936170213","35062","10.0.0.1"
"2025-02-04 02:00:00+00","101.1746031746031746","252","10.0.1.1"
"2025-02-04 02:00:00+00","100.5200000000000000","75","10.0.2.1"
"2025-02-04 02:00:00+00","105.8048780487804878","82","10.0.3.1"
"2025-02-04 02:00:00+00","240.9639049414382397","32359","10.1.0.1"
"2025-02-04 02:00:00+00","152.9290180667803564","40461","10.230.53.144"
"2025-02-04 02:00:00+00","186.0903906715465146","35247","134.75.253.186"
"2025-02-04 02:00:00+00","176.4332756703323860","32372","134.75.254.171"
"2025-02-04 02:00:00+00","128.8399334442595674","3005","141.44.25.151"
"2025-02-04 02:00:00+00","201.4436172392596134","29282","145.40.89.243"
"2025-02-04 02:00:00+00","218.4966996699669967","606","200.129.206.243"
"2025-02-04 03:00:00+00","388.3314345216219527","16326","10.0.0.1"
"2025-02-04 03:00:00+00","116.3333333333333333","12","10.0.1.1"
"2025-02-04 03:00:00+00","104.8894472361809045","398","10.0.2.1"
"2025-02-04 03:00:00+00","91.6595744680851064","47","10.0.3.1"
"2025-02-04 03:00:00+00","240.8650927487352445","23127","10.1.0.1"
"2025-02-04 03:00:00+00","152.8489038785834739","17790","10.230.53.144"
"2025-02-04 03:00:00+00","178.6460047003525264","3404","134.75.253.186"
"2025-02-04 03:00:00+00","176.4327612885075257","14218","134.75.254.171"
"2025-02-04 03:00:00+00","123.2173112338858195","543","141.44.25.151"
"2025-02-04 03:00:00+00","157.3750000000000000","24","145.40.89.243"
"2025-02-04 03:00:00+00","214.2431086936480133","10847","200.129.206.243"
"2025-02-04 04:00:00+00","388.1305993299416801","32236","10.0.0.1"
"2025-02-04 04:00:00+00","107.4555662952012736","35176","10.0.1.1"
"2025-02-04 04:00:00+00","89.2195121951219512","41","10.0.2.1"
"2025-02-04 04:00:00+00","107.3636363636363636","55","10.0.3.1"
"2025-02-04 04:00:00+00","241.0091663837535879","32401","10.1.0.1"
"2025-02-04 04:00:00+00","152.9413814407512665","40465","10.230.53.144"
"2025-02-04 04:00:00+00","185.7689549655364263","32353","134.75.253.186"
"2025-02-04 04:00:00+00","176.4381852435220359","32379","134.75.254.171"
"2025-02-04 04:00:00+00","125.4201862096883012","22233","141.44.25.151"
"2025-02-04 04:00:00+00","201.3487565674255692","28550","145.40.89.243"
"2025-02-04 04:00:00+00","212.6616905386322372","19828","200.129.206.243"
"2025-02-04 05:00:00+00","387.7059226683419955","35018","10.0.0.1"
"2025-02-04 05:00:00+00","113.3180571564847569","25159","10.0.1.1"
"2025-02-04 05:00:00+00","97.0222222222222222","45","10.0.2.1"
"2025-02-04 05:00:00+00","99.8135593220338983","59","10.0.3.1"
"2025-02-04 05:00:00+00","240.9331924901343325","25087","10.1.0.1"
"2025-02-04 05:00:00+00","152.8646384261776482","40462","10.230.53.144"
"2025-02-04 05:00:00+00","185.7142171501706485","37504","134.75.253.186"
"2025-02-04 05:00:00+00","176.4592514757239546","32357","134.75.254.171"
"2025-02-04 05:00:00+00","113.5471698113207547","53","141.44.25.151"
"2025-02-04 05:00:00+00","198.0981912144702842","387","145.40.89.243"
"2025-02-04 05:00:00+00","214.1288295874085109","15439","200.129.206.243"
"2025-02-04 06:00:00+00","387.8032807921808499","46757","10.0.0.1"
"2025-02-04 06:00:00+00","110.2545454545454545","55","10.0.1.1"
"2025-02-04 06:00:00+00","94.7826086956521739","115","10.0.2.1"
"2025-02-04 06:00:00+00","100.4533333333333333","75","10.0.3.1"
"2025-02-04 06:00:00+00","241.0219729563614014","6508","10.1.0.1"
"2025-02-04 06:00:00+00","152.9099357390014829","40460","10.230.53.144"
"2025-02-04 06:00:00+00","185.7657618010839857","43174","134.75.253.186"
"2025-02-04 06:00:00+00","173.0393535652603010","32424","134.75.254.171"
"2025-02-04 06:00:00+00","124.4423783955352183","37807","141.44.25.151"
"2025-02-04 06:00:00+00","201.3429037964348891","7349","145.40.89.243"
"2025-02-04 06:00:00+00","208.4339573242571017","7639","200.129.206.243"
"2025-02-04 07:00:00+00","387.9867145665288416","44259","10.0.0.1"
"2025-02-04 07:00:00+00","107.9204352261135668","11764","10.0.1.1"
"2025-02-04 07:00:00+00","77.7894736842105263","19","10.0.2.1"
"2025-02-04 07:00:00+00","79.6842105263157895","19","10.0.3.1"
"2025-02-04 07:00:00+00","241.0218835965752790","32353","10.1.0.1"
"2025-02-04 07:00:00+00","152.9552056317154502","53980","10.230.53.144"
"2025-02-04 07:00:00+00","185.7278099652375435","43150","134.75.253.186"
"2025-02-04 07:00:00+00","175.5503338588518965","43132","134.75.254.171"
"2025-02-04 07:00:00+00","125.5904133087354759","30897","141.44.25.151"
"2025-02-04 07:00:00+00","194.6341463414634146","41","145.40.89.243"
"2025-02-04 07:00:00+00","214.7929834811706592","37654","200.129.206.243"
"2025-02-04 08:00:00+00","387.3913724373576310","7024","10.0.0.1"
"2025-02-04 08:00:00+00","118.2406282998944034","7576","10.0.1.1"
"2025-02-04 08:00:00+00","96.1851851851851852","135","10.0.2.1"
"2025-02-04 08:00:00+00","108.3076923076923077","26","10.0.3.1"
"2025-02-04 08:00:00+00","239.8298081652729956","2033","10.1.0.1"
"2025-02-04 08:00:00+00","152.9341995745861463","21626","10.230.53.144"
"2025-02-04 08:00:00+00","185.6160425335182617","17304","134.75.253.186"
"2025-02-04 08:00:00+00","176.4409826589595376","17300","134.75.254.171"
"2025-02-04 08:00:00+00","125.4612903225806452","33170","141.44.25.151"
"2025-02-04 08:00:00+00","206.9390243902439024","82","145.40.89.243"
"2025-02-04 08:00:00+00","214.0471578947368421","2375","200.129.206.243"
"2025-02-04 09:00:00+00","388.0793237599405000","34958","10.0.0.1"
"2025-02-04 09:00:00+00","116.1666666666666667","12","10.0.1.1"
"2025-02-04 09:00:00+00","99.8513513513513514","74","10.0.2.1"
"2025-02-04 09:00:00+00","109.2500000000000000","60","10.0.3.1"
"2025-02-04 09:00:00+00","240.9531582682753726","32407","10.1.0.1"
"2025-02-04 09:00:00+00","152.9831961845454321","40467","10.230.53.144"
"2025-02-04 09:00:00+00","185.6875347629936345","32362","134.75.253.186"
"2025-02-04 09:00:00+00","176.3122934873235957","32383","134.75.254.171"
"2025-02-04 09:00:00+00","125.4835872813678899","40822","141.44.25.151"
"2025-02-04 09:00:00+00","203.1992866696388765","4486","145.40.89.243"
"2025-02-04 09:00:00+00","215.5040000000000000","125","200.129.206.243"
"2025-02-04 10:00:00+00","388.0269755417219444","29397","10.0.0.1"
"2025-02-04 10:00:00+00","114.9868057033411364","9398","10.0.1.1"
"2025-02-04 10:00:00+00","106.6213592233009709","103","10.0.2.1"
"2025-02-04 10:00:00+00","83.3888888888888889","18","10.0.3.1"
"2025-02-04 10:00:00+00","241.0465428611123975","43186","10.1.0.1"
"2025-02-04 10:00:00+00","153.0455305705259245","53810","10.230.53.144"
"2025-02-04 10:00:00+00","185.7175611452416831","43135","134.75.253.186"
"2025-02-04 10:00:00+00","176.4246610208709334","43218","134.75.254.171"
"2025-02-04 10:00:00+00","125.4178086266732771","50425","141.44.25.151"
"2025-02-04 10:00:00+00","205.5800000000000000","750","145.40.89.243"
"2025-02-04 10:00:00+00","213.7160030052592036","1331","200.129.206.243"
"2025-02-04 11:00:00+00","388.3603083952027413","35020","10.0.0.1"
"2025-02-04 11:00:00+00","109.6616766467065868","334","10.0.1.1"
"2025-02-04 11:00:00+00","104.4185520361990950","442","10.0.2.1"
"2025-02-04 11:00:00+00","109.3370786516853933","89","10.0.3.1"
"2025-02-04 11:00:00+00","241.4016065186694136","43199","10.1.0.1"
"2025-02-04 11:00:00+00","153.4527836961556276","53975","10.230.53.144"
"2025-02-04 11:00:00+00","186.3361359662655559","38892","134.75.253.186"
"2025-02-04 11:00:00+00","176.9676600598887780","35065","134.75.254.171"
"2025-02-04 11:00:00+00","125.7021099331403220","48011","141.44.25.151"
"2025-02-04 11:00:00+00","207.7562847046945987","9905","145.40.89.243"
"2025-02-04 11:00:00+00","210.6217765042979943","698","200.129.206.243"
"2025-02-04 12:00:00+00","388.1965976406257911","19751","10.0.0.1"
"2025-02-04 12:00:00+00","107.6834532374100719","139","10.0.1.1"
"2025-02-04 12:00:00+00","100.9253731343283582","201","10.0.2.1"
"2025-02-04 12:00:00+00","108.1454545454545455","55","10.0.3.1"
"2025-02-04 12:00:00+00","241.4468924132018860","11665","10.1.0.1"
"2025-02-04 12:00:00+00","153.7874047852919918","53957","10.230.53.144"
"2025-02-04 12:00:00+00","185.9418743598497781","11716","134.75.253.186"
"2025-02-04 12:00:00+00","177.2103267211201867","13712","134.75.254.171"
"2025-02-04 12:00:00+00","126.3354458041958042","32032","141.44.25.151"
"2025-02-04 12:00:00+00","206.9809322033898305","472","145.40.89.243"
"2025-02-04 12:00:00+00","227.8518518518518519","27","200.129.206.243"
"2025-02-04 13:00:00+00","387.1798013672126919","7753","10.0.0.1"
"2025-02-04 13:00:00+00","113.5555555555555556","54","10.0.1.1"
"2025-02-04 13:00:00+00","114.3076923076923077","13","10.0.2.1"
"2025-02-04 13:00:00+00","110.2818181818181818","110","10.0.3.1"
"2025-02-04 13:00:00+00","241.0637771352967119","40814","10.1.0.1"
"2025-02-04 13:00:00+00","153.4098026498656537","53965","10.230.53.144"
"2025-02-04 13:00:00+00","184.8027119654298912","6711","134.75.253.186"
"2025-02-04 13:00:00+00","176.3923913902573965","37957","134.75.254.171"
"2025-02-04 13:00:00+00","125.6993735824603089","18518","141.44.25.151"
"2025-02-04 13:00:00+00","208.8315930388219545","11205","145.40.89.243"
"2025-02-04 13:00:00+00","223.6421568627450980","3672","200.129.206.243"
"2025-02-04 14:00:00+00","389.0546509753345156","24812","10.0.0.1"
"2025-02-04 14:00:00+00","122.1281512605042017","1428","10.0.1.1"
"2025-02-04 14:00:00+00","105.3483870967741935","465","10.0.2.1"
"2025-02-04 14:00:00+00","115.6923076923076923","13","10.0.3.1"
"2025-02-04 14:00:00+00","241.9466626382820489","43028","10.1.0.1"
"2025-02-04 14:00:00+00","154.2332894517271429","53933","10.230.53.144"
"2025-02-04 14:00:00+00","183.6421780466724287","1157","134.75.253.186"
"2025-02-04 14:00:00+00","177.3853723218647498","42987","134.75.254.171"
"2025-02-04 14:00:00+00","125.6386035210367023","23459","141.44.25.151"
"2025-02-04 14:00:00+00","208.8773461370580533","4582","145.40.89.243"
"2025-02-04 14:00:00+00","224.0950000000000000","400","200.129.206.243"
"2025-02-04 15:00:00+00","384.5146909827760892","987","10.0.0.1"
"2025-02-04 15:00:00+00","113.3147051858868103","8446","10.0.1.1"
"2025-02-04 15:00:00+00","96.3913043478260870","92","10.0.2.1"
"2025-02-04 15:00:00+00","79.7894736842105263","19","10.0.3.1"
"2025-02-04 15:00:00+00","239.8536659284298869","42895","10.1.0.1"
"2025-02-04 15:00:00+00","152.4915425492103884","53444","10.230.53.144"
"2025-02-04 15:00:00+00","188.1653718091009989","7208","134.75.253.186"
"2025-02-04 15:00:00+00","176.4830666774953301","12313","134.75.254.171"
"2025-02-04 15:00:00+00","124.0736581010020835","50395","141.44.25.151"
"2025-02-04 15:00:00+00","207.4894894894894895","333","145.40.89.243"
"2025-02-04 15:00:00+00","214.2110874200426439","938","200.129.206.243"
"2025-02-04 16:00:00+00","380.5368185516680228","14748","10.0.0.1"
"2025-02-04 16:00:00+00","117.0000000000000000","41","10.0.1.1"
"2025-02-04 16:00:00+00","103.4011976047904192","167","10.0.2.1"
"2025-02-04 16:00:00+00","99.4012345679012346","162","10.0.3.1"
"2025-02-04 16:00:00+00","234.0327970874692722","32137","10.1.0.1"
"2025-02-04 16:00:00+00","151.7758230664248724","53489","10.230.53.144"
"2025-02-04 16:00:00+00","176.3845338983050847","2832","134.75.253.186"
"2025-02-04 16:00:00+00","169.1671569657491070","9518","134.75.254.171"
"2025-02-04 16:00:00+00","122.4887236419494484","28644","141.44.25.151"
"2025-02-04 16:00:00+00","204.6093189964157706","1116","145.40.89.243"
"2025-02-04 16:00:00+00","213.0715794414456700","4261","200.129.206.243"
"2025-02-04 17:00:00+00","380.5970345398965803","35003","10.0.0.1"
"2025-02-04 17:00:00+00","111.9125090861032181","15133","10.0.1.1"
"2025-02-04 17:00:00+00","112.5487804878048780","82","10.0.2.1"
"2025-02-04 17:00:00+00","106.4268292682926829","82","10.0.3.1"
"2025-02-04 17:00:00+00","234.0042920446372642","43103","10.1.0.1"
"2025-02-04 17:00:00+00","151.8019472676935655","53819","10.230.53.144"
"2025-02-04 17:00:00+00","178.1101141672596764","32321","134.75.253.186"
"2025-02-04 17:00:00+00","169.4582064941653983","15768","134.75.254.171"
"2025-02-04 17:00:00+00","122.3342239623290389","37801","141.44.25.151"
"2025-02-04 17:00:00+00","199.8573232323232323","792","145.40.89.243"
"2025-02-04 17:00:00+00","214.9222810394610202","12468","200.129.206.243"
"2025-02-04 18:00:00+00","380.6593067375506442","46649","10.0.0.1"
"2025-02-04 18:00:00+00","103.9629629629629630","27","10.0.1.1"
"2025-02-04 18:00:00+00","74.0000000000000000","34","10.0.2.1"
"2025-02-04 18:00:00+00","105.6391752577319588","97","10.0.3.1"
"2025-02-04 18:00:00+00","234.1307936507936508","31500","10.1.0.1"
"2025-02-04 18:00:00+00","151.6849964797865639","53974","10.230.53.144"
"2025-02-04 18:00:00+00","178.5023226645607841","43054","134.75.253.186"
"2025-02-04 18:00:00+00","169.9749881700804435","14793","134.75.254.171"
"2025-02-04 18:00:00+00","122.7773009060562709","50328","141.44.25.151"
"2025-02-04 18:00:00+00","204.7523245402575935","14519","145.40.89.243"
"2025-02-04 18:00:00+00","219.9974300066196799","25681","200.129.206.243"
"2025-02-04 19:00:00+00","380.2852413793103448","32625","10.0.0.1"
"2025-02-04 19:00:00+00","110.9166666666666667","12","10.0.1.1"
"2025-02-04 19:00:00+00","91.2173913043478261","46","10.0.2.1"
"2025-02-04 19:00:00+00","101.9922480620155039","129","10.0.3.1"
"2025-02-04 19:00:00+00","233.6594012198520078","32299","10.1.0.1"
"2025-02-04 19:00:00+00","151.3369398076958705","53977","10.230.53.144"
"2025-02-04 19:00:00+00","178.0444212721584984","43155","134.75.253.186"
"2025-02-04 19:00:00+00","169.1709110084059679","32239","134.75.254.171"
"2025-02-04 19:00:00+00","123.1356820675362672","16406","141.44.25.151"
"2025-02-04 19:00:00+00","200.1659589892294946","19312","145.40.89.243"
"2025-02-04 19:00:00+00","213.1504366088206035","9047","200.129.206.243"
"2025-02-04 20:00:00+00","379.7534970396055953","42393","10.0.0.1"
"2025-02-04 20:00:00+00","105.8250000000000000","40","10.0.1.1"
"2025-02-04 20:00:00+00","97.0852713178294574","129","10.0.2.1"
"2025-02-04 20:00:00+00","105.1500000000000000","120","10.0.3.1"
"2025-02-04 20:00:00+00","233.6090620892291038","38799","10.1.0.1"
"2025-02-04 20:00:00+00","151.1919001037498147","53976","10.230.53.144"
"2025-02-04 20:00:00+00","177.7576597218521874","18767","134.75.253.186"
"2025-02-04 20:00:00+00","169.1081373762376238","32320","134.75.254.171"
"2025-02-04 20:00:00+00","122.6215347152847153","32032","141.44.25.151"
"2025-02-04 20:00:00+00","200.0700642011991298","37694","145.40.89.243"
"2025-02-04 20:00:00+00","212.5917602996254682","801","200.129.206.243"
"2025-02-04 21:00:00+00","380.0908273766211531","46726","10.0.0.1"
"2025-02-04 21:00:00+00","109.8461538461538462","13","10.0.1.1"
"2025-02-04 21:00:00+00","113.9444444444444444","54","10.0.2.1"
"2025-02-04 21:00:00+00","106.4036697247706422","109","10.0.3.1"
"2025-02-04 21:00:00+00","233.6990557416996649","29547","10.1.0.1"
"2025-02-04 21:00:00+00","151.1661140030751561","53981","10.230.53.144"
"2025-02-04 21:00:00+00","177.7620538898018666","32251","134.75.253.186"
"2025-02-04 21:00:00+00","169.0834028567816964","39555","134.75.254.171"
"2025-02-04 21:00:00+00","122.5734312946783161","50360","141.44.25.151"
"2025-02-04 21:00:00+00","199.9122887973874769","28172","145.40.89.243"
"2025-02-04 21:00:00+00","212.6762419006479482","9260","200.129.206.243"
"2025-02-04 22:00:00+00","380.0870189240910057","18812","10.0.0.1"
"2025-02-04 22:00:00+00","104.6956521739130435","69","10.0.1.1"
"2025-02-04 22:00:00+00","118.8780487804878049","41","10.0.2.1"
"2025-02-04 22:00:00+00","106.0769230769230769","13","10.0.3.1"
"2025-02-04 22:00:00+00","233.6319615976138323","42914","10.1.0.1"
"2025-02-04 22:00:00+00","151.2223518950761365","53982","10.230.53.144"
"2025-02-04 22:00:00+00","177.7585639456728318","43146","134.75.253.186"
"2025-02-04 22:00:00+00","169.0158602067103262","32219","134.75.254.171"
"2025-02-04 22:00:00+00","122.6273109577084821","12603","141.44.25.151"
"2025-02-04 22:00:00+00","200.0271764163979733","2171","145.40.89.243"
"2025-02-04 22:00:00+00","212.4282671210991586","9389","200.129.206.243"
"2025-02-04 23:00:00+00","379.4620819864404840","34957","10.0.0.1"
"2025-02-04 23:00:00+00","107.2917329515325061","37716","10.0.1.1"
"2025-02-04 23:00:00+00","102.7777777777777778","90","10.0.2.1"
"2025-02-04 23:00:00+00","108.8461538461538462","26","10.0.3.1"
"2025-02-04 23:00:00+00","233.5220604295595195","27470","10.1.0.1"
"2025-02-04 23:00:00+00","151.8922543952277738","53979","10.230.53.144"
"2025-02-04 23:00:00+00","177.7477335069040867","43018","134.75.253.186"
"2025-02-04 23:00:00+00","169.0454587645611918","43094","134.75.254.171"
"2025-02-04 23:00:00+00","128.0060461601069705","34402","141.44.25.151"
"2025-02-04 23:00:00+00","193.4058964437073890","27135","145.40.89.243"
"2025-02-04 23:00:00+00","211.7355533790401567","2042","200.129.206.243"
"2025-02-05 00:00:00+00","379.4804917736394865","27655","10.0.0.1"
"2025-02-05 00:00:00+00","105.8843299091502880","16841","10.0.1.1"
"2025-02-05 00:00:00+00","97.9316239316239316","117","10.0.2.1"
"2025-02-05 00:00:00+00","104.0725126475548061","593","10.0.3.1"
"2025-02-05 00:00:00+00","233.0213146697419175","25147","10.1.0.1"
"2025-02-05 00:00:00+00","149.7312059795889033","27828","10.230.53.144"
"2025-02-05 00:00:00+00","177.0787648612945839","36336","134.75.253.186"
"2025-02-05 00:00:00+00","168.3675374809228836","22278","134.75.254.171"
"2025-02-05 00:00:00+00","106.8573857755433979","13526","141.44.25.151"
"2025-02-05 00:00:00+00","181.8641975308641975","81","145.40.89.243"
"2025-02-05 00:00:00+00","211.2692461908580593","9976","200.129.206.243"
"2025-02-05 01:00:00+00","380.0184198057332386","16884","10.0.0.1"
"2025-02-05 01:00:00+00","78.3333333333333333","12","10.0.1.1"
"2025-02-05 01:00:00+00","78.2727272727272727","33","10.0.2.1"
"2025-02-05 01:00:00+00","97.0112359550561798","89","10.0.3.1"
"2025-02-05 01:00:00+00","233.0653286990320290","26757","10.1.0.1"
"2025-02-05 01:00:00+00","151.6769189520453501","26108","10.230.53.144"
"2025-02-05 01:00:00+00","177.1340682616858422","20773","134.75.253.186"
"2025-02-05 01:00:00+00","168.5173808377467501","20770","134.75.254.171"
"2025-02-05 01:00:00+00","112.8352726949724640","22516","141.44.25.151"
"2025-02-05 01:00:00+00","196.2914798206278027","3122","145.40.89.243"
"2025-02-05 01:00:00+00","211.7093333333333333","1875","200.129.206.243"
"2025-02-05 02:00:00+00","380.7475480580619851","5098","10.0.0.1"
"2025-02-05 02:00:00+00","105.0750000000000000","40","10.0.1.1"
"2025-02-05 02:00:00+00","84.6382978723404255","47","10.0.2.1"
"2025-02-05 02:00:00+00","104.6153846153846154","13","10.0.3.1"
"2025-02-05 02:00:00+00","233.4925373134328358","335","10.1.0.1"
"2025-02-05 02:00:00+00","151.7895087427144047","6005","10.230.53.144"
"2025-02-05 02:00:00+00","177.0425865261358781","7021","134.75.253.186"
"2025-02-05 02:00:00+00","168.4723991507430998","4710","134.75.254.171"
"2025-02-05 02:00:00+00","112.5696066103826118","5567","141.44.25.151"
"2025-02-05 02:00:00+00","200.7550335570469799","894","145.40.89.243"
"2025-02-05 02:00:00+00","211.4100719424460432","417","200.129.206.243"
"2025-02-05 03:00:00+00","381.8086956521739130","115","10.0.0.1"
"2025-02-05 03:00:00+00","98.9743589743589744","78","10.0.1.1"
"2025-02-05 03:00:00+00","87.5312500000000000","32","10.0.2.1"
"2025-02-05 03:00:00+00","97.0804597701149425","87","10.0.3.1"
"2025-02-05 03:00:00+00","233.2413793103448276","899","10.1.0.1"
"2025-02-05 03:00:00+00","150.2203389830508475","59","10.230.53.144"
"2025-02-05 03:00:00+00","172.1757188498402556","626","134.75.253.186"
"2025-02-05 03:00:00+00","168.0024958402662230","1202","134.75.254.171"
"2025-02-05 03:00:00+00","111.7233898305084746","1475","141.44.25.151"
"2025-02-05 03:00:00+00","201.0689972401103956","1087","145.40.89.243"
"2025-02-05 03:00:00+00","211.1075166508087536","1051","200.129.206.243"
"2025-02-05 04:00:00+00","370.2541666666666667","480","10.0.0.1"
"2025-02-05 04:00:00+00","108.9724137931034483","580","10.0.1.1"
"2025-02-05 04:00:00+00","94.1132075471698113","53","10.0.2.1"
"2025-02-05 04:00:00+00","100.3333333333333333","201","10.0.3.1"
"2025-02-05 04:00:00+00","227.7741935483870968","155","10.1.0.1"
"2025-02-05 04:00:00+00","151.5126300148588410","673","10.230.53.144"
"2025-02-05 04:00:00+00","173.4472573839662447","474","134.75.253.186"
"2025-02-05 04:00:00+00","166.3211206896551724","464","134.75.254.171"
"2025-02-05 04:00:00+00","111.6548797736916549","707","141.44.25.151"
"2025-02-05 04:00:00+00","199.1416100872938894","1031","145.40.89.243"
"2025-02-05 04:00:00+00","211.2763285024154589","1035","200.129.206.243"
"2025-02-05 05:00:00+00","376.7561165048543689","2575","10.0.0.1"
"2025-02-05 05:00:00+00","102.5818181818181818","55","10.0.1.1"
"2025-02-05 05:00:00+00","86.9491525423728814","59","10.0.2.1"
"2025-02-05 05:00:00+00","102.9561403508771930","114","10.0.3.1"
"2025-02-05 05:00:00+00","231.7796610169491525","1062","10.1.0.1"
"2025-02-05 05:00:00+00","151.6698948533480908","3614","10.230.53.144"
"2025-02-05 05:00:00+00","175.5466385075677578","2841","134.75.253.186"
"2025-02-05 05:00:00+00","168.3449599465954606","5992","134.75.254.171"
"2025-02-05 05:00:00+00","112.6492514512679499","3273","141.44.25.151"
"2025-02-05 05:00:00+00","189.4130434782608696","138","145.40.89.243"
"2025-02-05 05:00:00+00","210.2430939226519337","1267","200.129.206.243"
"2025-02-05 06:00:00+00","378.6288522405463935","6003","10.0.0.1"
"2025-02-05 06:00:00+00","89.5185185185185185","27","10.0.1.1"
"2025-02-05 06:00:00+00","80.9591836734693878","49","10.0.2.1"
"2025-02-05 06:00:00+00","103.7567567567567568","111","10.0.3.1"
"2025-02-05 06:00:00+00","233.2476665718644155","38677","10.1.0.1"
"2025-02-05 06:00:00+00","151.6153410699122559","7066","10.230.53.144"
"2025-02-05 06:00:00+00","177.4919556252541093","17217","134.75.253.186"
"2025-02-05 06:00:00+00","168.5184344253432804","9249","134.75.254.171"
"2025-02-05 06:00:00+00","112.7296259734561808","9117","141.44.25.151"
"2025-02-05 06:00:00+00","197.7210403326150951","32951","145.40.89.243"
"2025-02-05 06:00:00+00","210.7066201533873029","37552","200.129.206.243"
"2025-02-05 07:00:00+00","379.3467422096317280","1765","10.0.0.1"
"2025-02-05 07:00:00+00","109.8738170347003155","1902","10.0.1.1"
"2025-02-05 07:00:00+00","100.0178571428571429","224","10.0.2.1"
"2025-02-05 07:00:00+00","102.3244147157190635","299","10.0.3.1"
